Vocab,ไทย,Japanese,gosho number,
hell of repeated rebirth for torture,สัญชีวนรก,Tōkatsu-jigoku （等活地獄）:,61,
hell of the crimson lotus,ปัทมนรก,Guren-jigoku （紅蓮地獄）: ,13,
hell of the great crimson lotus (See hell of the crimson lotus ),มหาปัทมนรก,Daiguren-jigoku （大紅蓮地獄）: ,13,
hell of wailing (See eight hot hells),,Kyōkan-jigoku （叫喚地獄）: ,,
helm,ที่คันบังคับเรือ ตำแหน่งผู้นำ / นาย(ของ)เรือ,,3,
hemp,ดงป่าน,,2,
hemp ,ผ้าป่าน,,13,
herald,นิมิต,,9,
heretic,คนนอกรีต / นอกศาสนา,,,
heritage,การสืบทอดสายเลือด,,29,
heritage of the Law,,kechimyaku （血脈）: ,,
heritage of the Law,,ketsumyaku （血脈）: ,,
hermit,ฤๅษี,,15,
Heroic Subduer of Devilish Forces,มหาวีรชินเจ้า,,,
Hie Shrine,ศาลเจ้าฮิเอะ,,16,
"Hiei, Mount",,Hiei-zan （比叡山）: ,,
high and low station,สถานะสูงและต่ำ,,16,
high government official,ผู้มีอำนาจรัฐระดับสูง,,23,
high grain prices,,kokki （穀貴）: ,,
high level of attainment,การรู้แจ้งระดับสูง,,94,
high minister,มุขมนตรี/ มหาอำมาตย์,,"2, 47/ 62",
high official,เสนาบดี / มุขมนตรี (66),,"33, 66",
high officials of the Hojo family,ผู้มีตำแหน่งสูงตระกูลโฮโจ,,introduction,
high-ranking priests,สงฆ์สมณศักดิ์สูง,,38,
high-ranking priests,,Fuju Fuse Kōmon-ha （不受不施講門派）: ,,
highest heaven in the world of form,สวรรค์ชั้นสูงสุดของรูปภพ,,62,
highly praises,ยกย่อง,,34,
Hiki Yoshimoto （比企能本）,,Hiki Yoshimoto （比企能本）,,
Himatala,,Sessenge-ō （雪山下王）: ,,
Himatala,,Sessenge-ō（雪山下王）,,
Hinayana agama sutras,,,14,
Hinayana Buddhism,,Shōjō-bukkyō （小乗仏教）: ,,
Hinayana precepts ,ศีลและวินัยของหินยาน,,7,
Hinayana precepts (See Brahmā Net Sutra),,shōjō-kai （小乗戒）: ,,
Hinayana sutra,พระสูตรหินยาน,,,
Hinayana teaching (See five teachings and ten doctrines),,shōjō-kyō （小乗教）: ,,
Hinayana Vātsīputrīya school,หินยานวาตสีปุตรียะ,,30,
"Hiranyavatī (Also, Ajitavatī. )",หิรัญวดี (อจิรวดี แต่บางตำราบอกว่าเป็นแม่น้ำที่แตกต่างกัน),Kiren-ga （熈連河）: ,13,
Hirosawa branch (See Yakushin),,Hirosawa-ryū （広沢流）: ,,
Hirose Palace,พระราชวังฮิโรเสะ ,,38,
His appearance wasquite out of the ordinary,รูปลักษณ์ของเขาดูไม่ธรรมดา,,13,
His kalpas will be called Great Adornment,พุทธเกษตรของพระองค์จะมีชื่อว่ามหาวยูหะ,,,
His Lordship,ท่าน,,"2,16,62, 48",
his ministers,เหล่าเสนาอำมาตย์,,81,
his trancendental powers,พลังอิทธิฤทธิ์ของพระองค์,,40,
History of the Later Han Dynasty,ประวัติศาสตร์ราชวงศ์ฮั่นตะวันออก,,13,
Hizen Province,,,63,
Hōjō Masako,โฮโจ มาซาโกะ,,85,
Hojo Nobutoki,โฮโจ โนบุโทขิ,,"22,23,49",
Hojo Sadatoki,โฮโจ ซาดาโทขิ ,,258,
Hojo Shigetoki ,โฮโจ ชิเงโทขิ ,,,
Hōjō Tokimasa ,โฮโจ โทขิมาสะ,, introduction,
Hōjō Tokimune,โฮโจ โทขิมุเนะ,,"23,introduction/32",
Hōjō Tokisuke,โฮโจ โทขิสุเขะ ,,32,
Hōjō Tokiyori,โฮโจ โทขิโยริ,,"7, 16, 59",
Hōjō Tomotoki,โฮโจ โทโมโทขิ,,38,
Hōjō Yagenta （北条弥源太）,,Hōjō Yagenta （北条弥源太）,,
Hojo Yoshitoki,โฮโจ โยชิโทขิ,,105,
Hōki-bō （伯耆房）,โฮคิโบ,Hōki-bō （伯耆房）,"71,165",
hold fast,,,,
"hold life lightly, and value the law",,,,
Holder of Many People,พหุจนธร,Jitanin-nō（持多人王）,83,
hollow ,เป็นโพรง,,9,
holy garments ,จีวร,,8,
holy garments of the unconditioned,ห่มจีวรแห่งอสังขตธรรม,,8,
Homma,ฮมมะ,,24,
Homma Rokurō Saemon （本間六郎左衛門）,ฮมมะ โรขุโร ซาเอมน,Homma Rokurō Saemon （本間六郎左衛門）,26,
Homma Shigetsura,ฮมมะ โรขุโร ซาเอมนโนะโจ ชิเงสึระ,,23,
Honan Province,จังหวัดโหหนาน,,10,
Hōnen （法然）,,Hōnen （法然）,,
honestly,อย่างเที่ยงธรรม เที่ยงตรง ยุติธรรม จริงใจ,,3,
"Honestly discarding expedient means, [I will preach only the unsurpassed way]",ขอละทิ้งกุศโลบายโดยสัตย์ซื่อ [เราจะสอนแต่มรรคอันสูงสุดเท่านั้น],,30,
honestly discarding the provisional teachings,สลัดคำสอนชั่วคราวทิ้งไปโดยเปิดเผย,,3,
Hongan-ji （本願寺）,,Hongan-ji （本願寺）,,
Honorable Kūya,พระคูยะผู้สูงศักดิ์,,8,
Honorable One of Heaven,ผู้สูงส่งแห่งสวรรค์,,30,
Honorable........,ผู้สูงศักดิ์,,8,
honorary title,บรรดาศักดิ์,,39,
Honored One Buddha Eye (See Buddha Eye),,Butsugen-son （仏眼尊）: ,,
honorific ,,,,
Hōren （法蓮）,,Hōren （法蓮）,,
Horen Nichirai,โฮเร็น นิชิไร,,89,
Horse Ear Mountain,อัศวกรรณคีรี,,12,
horse-headed demons,,mezu （馬頭）: ,,
Hōryū-ji （法隆寺）,วัดโฮริวจิ,Hōryū-ji （法隆寺）,30,
Hoshina Gorō Tarō,โฮชินะ โงโร ทาโร,,15,
Hoshina Gorō Tarō （星名五郎太郎）,,Hoshina Gorō Tarō （星名五郎太郎）,,
Hosokusa Seminary (See Nichikan),,Hosokusa-danrin （細草檀林）: ,,
Hosshō-ji,วัดฮตโชจิ,,37,
hostility,มุ่งร้าย,,24,
hot-spring baht,การอาบน้ำพุร้อน,,10,
householder,คฤหบดี/ คหบดี,koji （居士）: ,2,
How assuring,ขอให้มั่นใจ,,33,
how encouraging,,,21,
How gratifying,ช่างน่าปลื้มปีติ,,33,
How much more ,นับประสาอะไร/ยิ่งมากกว่าสักเพียงใด.,,13,
How much more / less,นับประสาอะไรกับ...,,101,
how much more so,นับประสาอะไร,,"24, 101",
How pitiful ,ช่างน่าสงสาร,,105,
"how reassuring, how encouraging",ขอให้มั่นใจ ขอให้มีกำลังใจ,,23,
"how reassuring, it is",ช่างน่าอุ่นใจยิ่งนัก,,57,
how wretched!,ช่างน่าเวทนา,,85,
Hsi-ming-ssu,,Saimyō-ji （西明寺）: ,,
Hsia dynasty,ราชวงศ์เซี่ย,,14,
Hsiang Yü,(นายพล) เซี่ยงหวี่,Kō U（項羽）,30,
Hsiang-chou,เซียงโจว,,30,
Hsieh Ling-yün (See Mahāparinirvāna Sutra),,Sha-reiun （謝霊運）: ,,
Hsien-shou,,Genju （賢首）: ,,
Hsin Yu,ซิ่นอี๋,Shin Yū（辛有）,66,
Hsin-hsing,พระซิ่นชิ้ง,Shingyō （信行）: ,66,
Hsing-huang,,Kōkō （興皇）: ,,
Hsing-huang,,Kōkō（興皇）,,
Hsing-man,พระสิงหม่าน,Gyōman （行満）: ,13,
Hsing-man,,Gyōman（行満）,,
Hsing-ssu (See Zen school),,Gyōshi （行思）: ,,
Hsiu-ch’an-ssu,วัดซิวฉางซื่อ,Shuzen-ji （修禅寺）: ,47,
Hsüan-lang,,Genrō （玄朗）: ,,
Hsüan-tsang,พระเสวียนจ้าง – สงฆ์ชาวจีนสมัยราชวงศ์ถังและเป็นนักแปลคัมภีร์พุทธศาสนา. เขาเดินทางไปอินเดีย ค.ศ.629 ร่ำเรียนคำสอนวิญญาณวาท และคำสอนพุทธศาสนาอื่น ๆ ด้วย,Genjō（玄奘）,61,
Hsuan-tsang / Hsüan-tsang ,พระเสวียนจ้าง (พระถังซำจั๋ง),（玄奘） — (chinese) Xuanzang,"10, 62",
Hsüan-tsang and Tz’u-en,เสวียนจ้างและฉือเอิน,,"61, 30",
Hsüan-tsung,เสวียนจง,,7,
Hsüan-ying (See Pronunciation and Meaning in the Buddhist Scriptures [1] ),,Gen’ō （玄応）:,,
Hu Hai,,Ko Gai（胡亥）,,
Hua T’o,ฮัวโต๋,Ka Da（華陀）,76,
Hua-tu-ssu temple (See Three Stages school),,Kedo-ji （化度寺）: ,,
Huai River,แม่น้ำฮว๋าย,,"10, 62",
Huai-jang (See Zen school),,Ejō （懐譲）: ,,
Huai-kan,,Ekan （懐感）: ,,
Huai-kan,,Ekan（懐感）,,
"Huai-yün (See Treatise Resolving Numerous Doubts about the Pure Land Teachings, The)",,Eun （懐惲）: ,,
Huang Ti,หวงตี้ / จักรพรรดิเหลือง,Kō Tei（黄帝）,13,
Huang-lung school (See Zen school),,Ōryū-ha （黄竜派）: ,,
Huhuva hell (See eight cold hells),,Kokoba-jigoku （虎虎婆地獄）: ,,
Hui-ch'ang era,ยุคสมัยฮุ่ยชาง,,2,
Hui-ch’ang Persecution,,Kaishō-no-haibutsu （会昌の廃仏）: ,,
Hui-chi in Shao-hsing of Chekiang Province,หุยซิ่ง Hui-chi ท้องถิ่น Shao-hsing จังหวัดเจ๋อเกียง (Chekiang),,127,
"Hui-chiao (See Liang Dynasty Biographies of Eminent Priests, The)",,Ekō （慧皎）: ,,
Hui-chüeh (See Sutra on the Wise and the Foolish),,Ekaku （慧覚）: ,,
"Hui-chün (See Profound Meaning of the Four Mahayana Treatises, The)",,Ekin （慧均）: ,,
Hui-heng,,Egō（慧）,,
Hui-jung,,E’ei（慧栄）,,
Hui-k’o,พระฮุ่ยเข่อ,Eka（慧可）,"13, 33",
Hui-k’o,,Eka （慧可）: ,,
Hui-k’uang,พระฮุ่ยก้วง,Ekō（慧曠）,,
Hui-kuan,ท่านฮุ่ยกวน ,Ekan（慧観）,7,
Hui-kuan,,Ekan （慧観）: ,,
Hui-kuang,พระฮุ่ยกวง,Ekō （慧光）: ,30,
Hui-kuang,,Ekō（慧光）,,
Hui-kuo,ฮุยกัว,Keika （恵果）: ,76,
Hui-kuo,,Keika（恵果）,,
"Hui-li (See Biography of the Tripitaka Master of Ta-tz’u-en-ssu Temple, The)",ชีวประวัติของพระตรีปิฎกาจารย์แห่งวัดต้าฉือเอินซื่อ,Eryū （慧立）:,55,
Hui-lin (See Pronunciation and Meaning in the Buddhist Scriptures[2] ),,Erin （慧琳）: ,,
Hui-nan (See Lin-chi school),,Enan （慧南）: ,,
Hui-neng,พระฮุ่ยเหนิง,Enō （慧能）: ,"13, 30",
Hui-neng,,Enō（慧能）,,
Hui-ning,ท่านฮุ่ยหนิง,,231,
Hui-ssu,,Eshi （慧思）: ,,
Hui-tz’u,,Eji （慧次）: ,,
Hui-tz’u,,Eji（慧次）,,
Hui-wen,,Emon （慧文）: ,,
Hui-yen,,Egon （慧厳）: ,,
Hui-yen,,Egon（慧厳）,,
Hui-yüan,,Eon（慧苑／慧遠）,,
Hui-yüan (1) (2),,Eon （慧遠）: ,,
Hui-yüan (3),พระธรรมาจารย์ฮุ่ยเหยียน,Eon （慧苑）: ,"32, 39",
human,มนุษย์,,,
human condition,สภาพของมนุษย์,,68,
human fire,ไฟมนุษย์,,2,
human flower,ดอกไม้มนุษย์,,LS,
human flowers,บุปผชาติมนุษย์,,172,
humble family,ครอบครัวต่ำต้อย,,17,
humble priest,สงฆ์ผู้ต่ำต้อย,,17,
humble station,ชนชั้นต่ำ,,13,
hundred blessings,บุญกุศล 100 อย่าง,hyaku-fuku （百福）: ,62,
hundred worlds and thousand factors,,hyakkai-sennyo （百界千如）: ,,
Hung Yen,หงเหยียน(จีนกลาง),Kō En（弘演）,"13,23,24,30",
Hung-jen,พระหงเหยิ่น,Kōnin （弘忍）: ,13,
hungry spirits; preta,,gaki （餓鬼）:,,
hymns,ท่อง,,introduction,
Hyōe no Sakan,เฮียวเอะโนะซาคัน,,105,
